,title,hits
0,옥냥이 ai 월드컵 / RoofTopCat AI Songs Cover World Cup,310465
3,"옥냥이님 AI 커버 월드컵, 옥냥이님이 울린 여자 +1 입니다 ( 64강 풀버전)",83332
1,요즘 트위치 최고의 가수와 4시간 동안 콘서트함 ㅋㅋㅋ😸 | 옥냥이님 AI 커버 월드컵 64강 풀버전,13551
2,결국 문어도 울려버린 옥냥이 Ai월드컵 다시보기 [32강 풀영상],6892
